,text,negativereason,airline_sentiment_confidence
28,"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",Can't Tell,0.6931
29,@united When will email address/username sign-on be available? It's been a while.,Can't Tell,0.6695
30,@united rude rude,Can't Tell,1.0
31,@united I will not be flying you again,Can't Tell,1.0
32,@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,Can't Tell,1.0
33,@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,Can't Tell,0.6722
34,"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",Can't Tell,1.0
35,@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,Can't Tell,1.0
36,@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,Can't Tell,1.0
37,@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,Can't Tell,0.6611
38,"@united but then again, maybe the @BBBNE_SD_KS_IA would care more to hear what went on than whoever listens to issues you caused",Can't Tell,1.0
39,@united I wonder if sharing all this on FB and insta would produce a number. 140 characters really limits my story telling.,Can't Tell,0.6692
40,@united I'm so frustrated and nervous because of this.,Can't Tell,1.0
41,"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",Can't Tell,1.0
42,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,Can't Tell,1.0
43,@united YOU GUYS ARE HORRIBLE.,Can't Tell,1.0
44,@united maybe one day you'll be the one quoted on http://t.co/mJkpgVXmPC,Can't Tell,1.0
45,@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,Can't Tell,1.0
46,@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,Can't Tell,1.0
47,@united plus what about food? And taxis?,Can't Tell,0.6438
48,@united you are offering us 8 rooms for 32 people #FAIL,Can't Tell,0.6737
49,@united airlines is the absolute worst. They have no idea what they are doing. #neveragain #UnitedAirlines,Can't Tell,1.0
50,@united I'm constantly having challenges with upgrades &amp; charges. In order to prevent DVT I have to pay an addtl $180 http://t.co/xC6jQ70r7B,Can't Tell,1.0
51,@united seriously #fail on making strangers share a room,Can't Tell,0.6354
52,@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,Can't Tell,1.0
53,@united Your website deserves a new design. #html5 FTW!,Can't Tell,0.6588
54,@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,Can't Tell,1.0
55,@united load balancing system apparently down #systemwide - major impact on all #united airlines flights. Was this a #cyberattack?,Can't Tell,0.6688
56,@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet,Can't Tell,1.0
57,@united @AmericanAir so that's it? It just ends there? Come on! I traveled for literally an extra day and a half because of this!,Can't Tell,1.0
58,@united comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board,Can't Tell,0.6776
59,@united Been trying since 1230 to file a report.,Can't Tell,1.0
60,“@united: @mllovelace The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,Can't Tell,1.0
61,@united Dmed you. Thank you,Can't Tell,0.3721
62,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,Can't Tell,1.0
63,@united your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways,Can't Tell,0.6558
64,@United never heard of this? http://t.co/QDebyaHqfM,Can't Tell,0.7008
65,"@united Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds.#spousal.discrimination/angry.",Can't Tell,0.688
66,"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",Can't Tell,1.0
67,@united iCloud it is not there yet -- PLEASE HELP 917 703 1472,Can't Tell,0.6468
68,@united you are the worst. I will avoid you like the plague.,Can't Tell,1.0
69,@united is the worst airline in the world.,Can't Tell,1.0
70,"@united I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #AlwaysDelayedOnUnited",Can't Tell,1.0
71,@united I will but right now I'm to angry,Can't Tell,1.0
72,@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,Can't Tell,1.0
73,@united I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to @SouthwestAir #CommunicationFail,Can't Tell,1.0
74,@united I think DM would be better,Can't Tell,1.0
75,@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,Can't Tell,0.6625
76,"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.",Can't Tell,1.0
77,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",Can't Tell,0.6995
78,@united i think he actually did not like your screen  @campilley 😃😃😃,Can't Tell,0.6703
79,@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,Can't Tell,1.0
80,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,Can't Tell,1.0
81,@united Can't leave the Tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max #epicfailunited,Can't Tell,1.0
82,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,Can't Tell,1.0
83,@united those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.,Can't Tell,1.0
84,@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,Can't Tell,1.0
85,@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,Can't Tell,0.6671
86,@united Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option,Can't Tell,0.6506
87,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,Can't Tell,0.6568
88,@united noooooooooooooooooooooope.,Can't Tell,0.6995
89,@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,Can't Tell,1.0
90,"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",Can't Tell,0.7
91,@united there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.,Can't Tell,1.0
92,@united you're the reason this whole travel experience has been a nightmare,Can't Tell,1.0
93,@united that's not even an apology,Can't Tell,0.679
94,"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",Can't Tell,0.7259
95,"@united Either is fine. However, plundering my hard-earned dollars is not fine.",Can't Tell,1.0
96,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",Can't Tell,0.6669
97,"@united
You really know how to piss people off. Your Farelock option is fake!",Can't Tell,1.0
98,@united we had four scheduled flights on this reservation and literally did not take one! Unreal,Can't Tell,1.0
99,@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR,Can't Tell,1.0
100,@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?,Can't Tell,1.0
101,@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,Can't Tell,1.0
102,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,Can't Tell,0.6923
103,@united 768 SFO to BOS and no internet it is 2015 what gives?,Can't Tell,1.0
104,@united at this point I made it home on my own.,Can't Tell,0.6803
105,"@united you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",Can't Tell,1.0
106,@united funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. #notcool,Can't Tell,1.0
107,@united I need assistance. Due to your incompetence I need to reschedule a connection. I will NEVER fly @United again.,Can't Tell,1.0
108,"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",Can't Tell,1.0
109,@united you need a bag bouncer. Get it together,Can't Tell,0.7114
110,@united @ShowExpert what is going on with United's Mileage Program? You pay $500 for a ticket and get a fraction of that as PQD credit?,Can't Tell,1.0
111,@united never ever again will I be Flight Booking Problems a flight with United or any affiliate if there is a chance to get on a United flight,Can't Tell,1.0
112,@united literally sucks,Can't Tell,0.6859999999999999
113,@united you are terrible.,Can't Tell,1.0
114,@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,Can't Tell,0.6688
115,"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",Can't Tell,0.6851
116,@united On top of that I paid for 1st class and my wife got stuck in coach.,Can't Tell,1.0
117,@united is it even legal for you guys to advertise flights that you cant honor??,Can't Tell,1.0
118,"@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away",Can't Tell,1.0
119,@united it will be on a different airline.,Can't Tell,1.0
120,@united quick (serious) question - any resources/ratings showing the quality of service is better than 8th place? http://t.co/deWIthPeW2,Can't Tell,0.6882
121,@united i need help but in spanish,Can't Tell,0.65
122,@united customers aren't dumb. These revenue based programs will hurt everyone. Not gonna save money like you think,Can't Tell,1.0
123,@united is there nothing you can do for me? No compensation at all? Given the circumstances I feel like there must be something you can do,Can't Tell,0.6571
124,@united time to give up my 1K status and switch to @Delta - you are so terrible I can't even describe.,Can't Tell,1.0
125,@United maybe find a different gate #ua1758,Can't Tell,0.6606
126,"@united I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option.",Can't Tell,1.0
127,@united not sure why the people in row 7 that paid for a premium seat can't use their overhead space... http://t.co/i9s86KiHge,Can't Tell,1.0
128,@united sitting on UAL 683 - a comedy of errors.  UAL is incompetent,Can't Tell,1.0
129,@united i sure will,Can't Tell,1.0
130,@united strikes again! Why board anyone if there's something wrong with the plane? Common sense.,Can't Tell,1.0
131,@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,Can't Tell,1.0
132,@united was so on point for 5/6 of my flights this past week . . But this last one really sucks shit,Can't Tell,1.0
133,@united why do you hate your passengers?,Can't Tell,1.0
134,@united 100. % failure in 2015 #UnitedAirlines,Can't Tell,1.0
135,@united what is this subtlety gate changes? Are you kidding with me?,Can't Tell,0.6703
136,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,Can't Tell,0.6934
137,".@united I think not. I'm not flying you again, if I can help it.",Can't Tell,1.0
138,@united you always surprise me with the awfulness of your airline. You guys suck. #worst,Can't Tell,1.0
139,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,Can't Tell,1.0
140,"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",Can't Tell,0.6721
141,"@united that's what you have said for years, you are losing customers!!!!!!",Can't Tell,1.0
142,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",Can't Tell,1.0
143,@united you guys are complete ass,Can't Tell,1.0
144,"@united you could give me free flights for life, and I'd still choose to purchase my tickets from a competitor.",Can't Tell,1.0
145,@united The first time I flew United was horrible thought I would give you a second chance. There will NOT be a third! #disgruntled,Can't Tell,1.0
146,@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,Can't Tell,1.0
147,@united I hope you lose the next govt contract,Can't Tell,1.0
148,@united i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!,Can't Tell,1.0
149,@united ridiculous! I have to be refunded whenever I get at my final destination or not!,Can't Tell,1.0
150,@united seriously. This is just complete bs.,Can't Tell,0.7071
151,@united ouch not fair,Can't Tell,1.0
152,@united if I miss the #Oscars I'll never fly united again,Can't Tell,1.0
153,@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,Can't Tell,1.0
154,@united I would take the $500 voucher you offered for MISCOUNTING THE # OF SEATS ON YOUR PLANE but that means I would have to fly you again,Can't Tell,1.0
155,@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,Can't Tell,1.0
156,"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",Can't Tell,1.0
157,@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,Can't Tell,0.3398
158,@united so disgusted and disappointed with united airlines luggage policies and attitude toward musicians. Unacceptable,Can't Tell,1.0
159,@united you guys are gay,Can't Tell,1.0
160,@united is by far the worst airline ever 😡😡,Can't Tell,1.0
161,@united never flying United again! Worst experience ever,Can't Tell,1.0
162,@united so what's the solution?,Can't Tell,0.6927
163,@united is a joke.  Lots of angry people at IAH this AM.,Can't Tell,1.0
164,@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail,Can't Tell,0.6854
165,"@united, more lies... http://t.co/BEqoTLNugc",Can't Tell,1.0
166,"@united, I don't believe that you do.. http://t.co/7z3GqEBfK2",Can't Tell,1.0
167,@united fuck you for not caring 😢,Can't Tell,1.0
168,"@united its been five days, I'm just asking you to clarify your policy on car seats. I don't want to have to take this higher up.",Can't Tell,0.6697
169,"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",Can't Tell,1.0
170,@united I have never been mislead by a company as many times as I have this week by United Airlines!,Can't Tell,1.0
171,@united I would never fly United Airlines again!,Can't Tell,1.0
172,@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.,Can't Tell,1.0
173,"@united I'm not sure it will have ""next time""...",Can't Tell,1.0
174,@united now the weight restriction? 'We'll try to get as many of you as we can on this plane',Can't Tell,1.0
175,@united you a bish,Can't Tell,0.6392
176,@united nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,Can't Tell,0.6528
177,@united screws up again...to be expected! NEVER AGAIN!,Can't Tell,1.0
178,"@united That's called throwing ""loyalty"" out the window and trying to give less awards.",Can't Tell,1.0
179,"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",Can't Tell,1.0
180,"@united Freakin""",Can't Tell,0.67
181,@united Suck,Can't Tell,0.6554
182,@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,Can't Tell,1.0
183,@united YOU SUCK!,Can't Tell,1.0
184,"@united yo, you need a new website really badly. This day and age...",Can't Tell,0.7087
185,@united please get me off this plane #UA57,Can't Tell,1.0
186,@united have since dropped to 2 layovers but still not acceptable.,Can't Tell,1.0
187,@united has once again earned a place as the worst airline in the business,Can't Tell,1.0
188,"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",Can't Tell,0.6562
189,@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for,Can't Tell,1.0
190,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,Can't Tell,1.0
191,@united Tell me that you're at least going to cover a room and get me out of here.,Can't Tell,1.0
192,@united Which just speaks to basically the worst designed web system ever.,Can't Tell,1.0
193,@united you're terrible.,Can't Tell,1.0
194,@united is the worst,Can't Tell,1.0
195,"@united thanks for the reply. To clarify, the airfare is similar to your likely intended peer group. The $3 beer charge, however, is not",Can't Tell,1.0
196,@united never again.,Can't Tell,1.0
197,@united sucks.,Can't Tell,1.0
198,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,Can't Tell,1.0
199,@united quality work going on here. http://t.co/9xbO5daKaK,Can't Tell,0.6565
200,@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,Can't Tell,1.0
201,@united you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.,Can't Tell,1.0
202,@united you have a culture issue,Can't Tell,1.0
203,@united just filled it out. Hope someone responds before we book our next trip.,Can't Tell,0.6854
204,"@united no bag tagging, led to many people backing up the aisle to front with bags",Can't Tell,1.0
205,"@united no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance",Can't Tell,1.0
206,"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",Can't Tell,0.6452
207,@united is probably the least satisfactory airline I've ever been on. Never fails to disappoint.,Can't Tell,1.0
208,@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,Can't Tell,0.6687
209,"@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",Can't Tell,1.0
210,@united No wonder the cabin is filthy. #badservice,Can't Tell,1.0
211,@united I need #United to be a better airline!!,Can't Tell,0.7125
212,"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",Can't Tell,1.0
213,@united I hope not to see the same issue on my return flight tomorrow,Can't Tell,1.0
214,@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,Can't Tell,1.0
215,@united is not a company that values it's customer &amp; after reading tweets to them I'm not the only one who feels that way #lostmybusiness,Can't Tell,1.0
216,"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",Can't Tell,1.0
217,@united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,Can't Tell,1.0
218,@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,Can't Tell,1.0
219,@united Worst airline ever?,Can't Tell,1.0
220,@united yes refund my ticket and give me email address to let u know what happened,Can't Tell,1.0
221,@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,Can't Tell,1.0
222,@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,Can't Tell,1.0
223,@united is to airlines as @comcast @XFINITY is to cable/internet,Can't Tell,0.3469
224,"Meanwhile, they fucked my flight. @united: The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole..",Can't Tell,1.0
225,@united Yeah that didn't happen!,Can't Tell,1.0
226,"fuck you, @united and your shitty fucking information http://t.co/scQUjbvsTA",Can't Tell,1.0
227,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,Can't Tell,1.0
228,@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first,Can't Tell,1.0
229,@united what incentive do I have to give you another chance?,Can't Tell,1.0
230,@united Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15.,Can't Tell,0.3627
231,@united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE,Can't Tell,1.0
232,@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,Can't Tell,1.0
233,@united 15.99 for wireless?  Was 6.99 epic #fail . #greedy #piggy you are the worst!,Can't Tell,1.0
234,@united have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ? http://t.co/bNgpli8JT6,Can't Tell,1.0
235,@united 132 characters does not cover my reasons I'm afraid,Can't Tell,0.6842
236,"@united really, fill out a form about my flight experience? I sent an email to the 1K email address.",Can't Tell,0.6479
237,@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,Can't Tell,0.6556
238,"@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...",Can't Tell,0.664
239,"@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",Can't Tell,1.0
240,"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",Can't Tell,1.0
241,“@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,Can't Tell,0.6713
242,@united I miss the Continental days.,Can't Tell,0.6679
243,"@united Thanks for nothing. Next time I'll bring a whole extra suitcase for my 1 extra pound. That makes sense, right?",Can't Tell,1.0
244,@united truly the WORST day of flying I have ever experienced...,Can't Tell,1.0
245,@united I'm Cancelled Flighting my #mileageplus card and I will NEVER do business with you again. You clearly don't care about your customers.,Can't Tell,1.0
246,@united you guys suck!,Can't Tell,1.0
247,@united go bankrupt again and transfer all of your assets to $LUV. That would be great.,Can't Tell,1.0
248,@united I had one interview I was the last person what does that mean?,Can't Tell,0.636
249,@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),Can't Tell,1.0
250,@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,Can't Tell,1.0
251,"@united Listen, learn &amp; do this: Remove your PQD requirement. It is insulting. ^HA",Can't Tell,1.0
252,@united I need you...to be a better airline. ^LOL,Can't Tell,0.6842
253,@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,Can't Tell,1.0
254,@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,Can't Tell,0.6633
255,"@united Also, group 5 is total BS.",Can't Tell,0.6878
256,@united Yes but unbelievable.  Should have a free fare lock,Can't Tell,0.6778
257,"@united it should be free like other airlines! Again, it’s not 1997 anymore.",Can't Tell,1.0
258,@united also doesn't help me. I'm a very frequent flier and united premiere gold. Apparently that means nothing.,Can't Tell,1.0
259,@United @Skywest do it again!   I will now miss one or probably both our Aspen events. #Fail,Can't Tell,0.6718
260,@united 4016 529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too...,Can't Tell,0.6795
261,@united you are making me miss big snow in Montana. Not cool.,Can't Tell,1.0
262,@united we can't all be american airlines I suppose... http://t.co/0EWj7oKlji,Can't Tell,1.0
263,"@united not 100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",Can't Tell,0.6869
264,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,Can't Tell,1.0
265,@united I can't even look at you right now. I'll call you when I'm not so mad.,Can't Tell,1.0
266,"@united If a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",Can't Tell,1.0
267,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,Can't Tell,0.6588
268,@united kind of unnerving to watch the guy deicing your plane text on his phone the whole time http://t.co/QdXfT9qqT9,Can't Tell,0.7087
269,@united @JedediahBila Why is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes,Can't Tell,1.0
270,@united I get that. But doing it by giving inaccurate/misleading info doesn't seem like a great way to do it. #hopethegearmakesitintact,Can't Tell,1.0
271,@united Did somebody say flight upgrade?,Can't Tell,1.0
272,"@united I can tell you. Your airline has lost mine and my families business. 
This day and age message through Twitter travels fast.",Can't Tell,1.0
273,@united flight 5187 to be specific. The last two were probably 30 feet apart and within sight of each other,Can't Tell,0.7069
274,@united yes to three different checkers along the walk to the plane. Overkill,Can't Tell,1.0
275,@united or I'm sure her business will go else where for airline travel. Her name is Kathryn Sotelo,Can't Tell,1.0
276,"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",Can't Tell,0.6652
277,@united I hope you have a solution or insurance to cover this issue,Can't Tell,1.0
278,"@united @upgrd I guess the Kit Kat looks tasty... not going near that ""sandwich.""",Can't Tell,0.6893
279,@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,Can't Tell,1.0
280,"@united yea, a refund. Your airline ruined our trip.",Can't Tell,1.0
281,@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,Can't Tell,1.0
282,@united is the worst http://t.co/27aitZl6nd,Can't Tell,1.0
283,.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,Can't Tell,1.0
284,@united screwing me over twice in one month. Learned my lesson. We are through.,Can't Tell,1.0
285,@united no chance in hell. I'd rather walk. Worst airline ever.,Can't Tell,1.0
286,"@united  oh united, how much I despise thee!",Can't Tell,1.0
287,@united then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.,Can't Tell,1.0
288,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,Can't Tell,1.0
289,"@united all good, didn't die or anything. As they say ""you get what you pay for""!",Can't Tell,0.6777
290,@united a rapid trip plane ticket from Idaho to California that doesn't have problems would be wonderful,Can't Tell,1.0
291,@united I think we both have the same status (nothing). I think there was a bug in your search system.,Can't Tell,0.6635
292,@united any solutions?,Can't Tell,0.6455
293,@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE,Can't Tell,1.0
